Date;Open;High;Low;Close;Adj Close;Volume
2021-12-10;3,890000;3,920000;3,850000;3,880000;3,876896;26082600
2021-12-13;3,910000;3,920000;3,730000;3,740000;3,737008;36211600
2021-12-14;3,810000;3,880000;3,750000;3,750000;3,747000;66028400
2021-12-15;3,750000;3,790000;3,690000;3,750000;3,747000;74028700
2021-12-16;3,760000;3,850000;3,740000;3,830000;3,826936;68064200
2021-12-17;3,770000;3,780000;3,690000;3,700000;3,697040;60370700
2021-12-20;3,670000;3,680000;3,600000;3,610000;3,607112;37998500
2021-12-21;3,630000;3,670000;3,610000;3,620000;3,617104;33142800
2021-12-22;3,600000;3,720000;3,600000;3,720000;3,717024;31890600
2021-12-23;3,690000;3,750000;3,680000;3,740000;3,737008;23357200
2021-12-27;3,740000;3,800000;3,710000;3,790000;3,786968;16207200
2021-12-28;3,750000;3,810000;3,750000;3,770000;3,766984;26100100
2021-12-29;3,750000;3,780000;3,700000;3,720000;3,717024;20181600
2021-12-30;3,720000;3,770000;3,710000;3,740000;3,737008;26742800
2021-12-31;3,760000;3,780000;3,730000;3,750000;3,747000;13036900
2022-01-03;3,740000;3,810000;3,720000;3,780000;3,780000;33695800
2022-01-04;3,810000;3,900000;3,780000;3,820000;3,820000;42432900
2022-01-05;3,840000;3,890000;3,720000;3,740000;3,740000;37326900
2022-01-06;3,800000;3,880000;3,780000;3,850000;3,850000;28327800
2022-01-07;3,840000;3,980000;3,840000;3,980000;3,980000;36535100
2022-01-10;3,970000;4,000000;3,910000;3,990000;3,990000;42463500
2022-01-11;3,990000;4,130000;3,990000;4,120000;4,120000;40303900
2022-01-12;4,120000;4,170000;4,090000;4,150000;4,150000;43170300
2022-01-13;4,170000;4,310000;4,170000;4,230000;4,230000;51515600
2022-01-14;4,220000;4,270000;4,190000;4,250000;4,250000;48889800
2022-01-18;4,240000;4,300000;4,170000;4,200000;4,200000;57048200
2022-01-19;4,290000;4,310000;4,210000;4,250000;4,250000;41359100
2022-01-20;4,270000;4,310000;4,220000;4,220000;4,220000;33025100
2022-01-21;4,300000;4,300000;4,200000;4,220000;4,220000;41921900
2022-01-24;4,180000;4,210000;4,090000;4,200000;4,200000;65888000
2022-01-25;4,210000;4,400000;4,180000;4,390000;4,390000;46176500
2022-01-26;4,370000;4,480000;4,330000;4,450000;4,450000;76141700
2022-01-27;4,530000;4,570000;4,400000;4,460000;4,460000;56081300
2022-01-28;4,510000;4,560000;4,460000;4,560000;4,560000;50076700
